company_id,nama_perseroan,kbli,alamat_lengkap,kode_pos,maksud_tujuan,modal_dasar,modal_ditempatkan,modal_disetor,nilai_nominal_saham,jumlah_saham,direktur_utama,direktur_nik,direktur_npwp,komisaris_utama,komisaris_nik,komisaris_npwp,jangka_waktu,tanggal_akta,notaris,npwp_perusahaan,status_perusahaan,is_suspicious,risk_score,pemegang_saham_1_nama,pemegang_saham_1_nik,pemegang_saham_1_npwp,pemegang_saham_1_persentase,pemegang_saham_2_nama,pemegang_saham_2_nik,pemegang_saham_2_npwp,pemegang_saham_2_persentase,pemegang_saham_3_nama,pemegang_saham_3_nik,pemegang_saham_3_npwp,pemegang_saham_3_persentase
PT_0046,PT. Sepanjang Inti Surya Abadi,01135,"Gang M.H Thamrin No. 861
Langsa, Sulawesi Tenggara 86646",32759,Usaha perkebunan kelapa sawit dan pengolahan hasil,95315671676,66945138254,60953546158,1000000,66945,Sari Darmawan,64713011611132,57.406.325.2-383.149,Dian Wibowo,32010212824068,82.156.913.7-887.755,Tidak terbatas,2020-12-21,Cengkal Fujiati,29.457.164.5-993.607,Aktif,False,36,Zaki Santoso,18712409693986,89.833.680.8-632.393,70.4,Eko Syahputra,34712406756508,44.720.786.4-483.470,17.86,Zaki Kusuma,32151508681864,20.367.274.9-454.360,11.739999999999995
PT_0047,PT. Wira Karya Nusantari,01134,"Jalan Kutai No. 51
Solok, NB 67687",95771,Usaha perkebunan kelapa sawit dan pengolahan hasil,65545658749,35961209539,26145313857,5000000,7192,Fitri Gunawan,32011510684479,50.761.189.3-191.656,Citra Hidayat,18712509926385,97.458.484.7-864.700,Tidak terbatas,2006-08-13,Jaswadi Tamba,91.741.233.6-691.532,Aktif,False,27,Vina Putra,64710511638332,83.766.154.4-290.649,72.93,Farid Putra,31740709844758,48.879.103.5-175.662,24.09,Ahmad Kusuma,34711811992256,10.950.116.2-414.107,8.21
PT_0048,PT. Khatulistiwa Agro Abadi,10411,"Gang Waringin No. 433
Sibolga, Aceh 60886",85586,Usaha perkebunan kelapa sawit dan pengolahan hasil,20596341340,10754867643,10212736350,5000000,2150,Vina Putri,34710208551174,38.516.668.4-894.256,Vina Putra,31740101795072,38.998.641.1-352.695,Tidak terbatas,2019-12-06,T. Adinata Napitupulu,61.588.744.7-867.284,Aktif,False,24,Putra Sari,31742910839019,46.618.757.1-246.968,100.0,,,,,,,,
PT_0049,PT. Kayung Agro Lestari,01135,"Jalan Ahmad Dahlan No. 568
Padang, KT 51051",48289,Usaha perkebunan kelapa sawit dan pengolahan hasil,23569236348,6911975874,5180307974,1000000,6911,Citra Permana,64710809689955,75.720.196.1-289.858,Indra Wahyudi,18712003600983,83.523.987.4-150.184,Tidak terbatas,2020-08-07,"Opan Hakim, S.Ked",61.562.335.8-730.452,Aktif,False,10,Dewi Pratama,32730303596886,31.393.163.6-160.974,45.71,Farid Hartono,32010301811110,11.484.996.2-159.565,36.86,Farid Putra,34712908924854,81.278.640.3-500.483,14.13
PT_0050,PT. Jalin Vaneo,01135,"Jl. Kapten Muslihat No. 655
Cilegon, Bengkulu 45525",75003,Usaha perkebunan kelapa sawit dan pengolahan hasil,4353592461,934162425,179758174,1000000,934,Yudi Rahman,32730603769512,40.795.571.9-358.724,Citra Gunawan,32151111799628,59.551.874.1-267.499,16 tahun,2023-09-19,"Dirja Usamah, S.IP",21.808.866.2-399.954,Aktif,True,84,Sinta Hakim,32012706736328,92.630.188.4-401.859,66.43,Endang Pratama,32010902723581,38.112.703.6-928.501,24.06,Budi Putri,34712110870849,47.461.986.2-524.522,9.509999999999994
PT_0051,PT. Airlangga Sawit Jaya,10411,"Jalan Lembong No. 957
Ambon, Kalimantan Tengah 22744",86181,Usaha perkebunan kelapa sawit dan pengolahan hasil,25726100791,10554400071,8136548847,10000000,1055,Hadi Wibowo,34712604889330,59.645.459.1-897.693,Hadi Santoso,31740312867000,22.565.573.6-413.825,Tidak terbatas,2011-08-20,"T. Narji Mayasari, S.Pd",78.169.938.4-306.681,Aktif,False,32,Joko Putri,32010511796407,78.962.983.4-530.739,26.85,Citra Hidayat,64712511708337,81.184.692.8-141.581,73.15,,,,
PT_0052,PT. Kapuas Bio Agro,10412,"Gang Raya Ujungberung No. 58
Kota Administrasi Jakarta Timur, Sumatera Utara 78458",14535,Usaha perkebunan kelapa sawit dan pengolahan hasil,52460203891,28225643002,25071203460,1000000,28225,Putra Wahyudi,35782005605959,92.439.751.1-924.759,Eko Santoso,31742405939879,29.677.458.1-297.808,Tidak terbatas,2006-04-11,Kamidin Widodo,16.907.490.7-339.874,Aktif,False,27,Dewi Kusuma,32731003853592,66.173.545.7-847.843,53.47,Indra Permana,32732208903335,56.520.644.3-556.643,31.21,Wati Setiawan,35780901679447,50.427.229.1-385.139,15.32
PT_0053,PT. Bumi Tani Jaya,10412,"Jalan Waringin No. 5
Kota Administrasi Jakarta Barat, NT 98192",41273,Usaha perkebunan kelapa sawit dan pengolahan hasil,74218491321,52006375577,38254182320,1000000,52006,Zaki Santoso,31740503857867,49.579.920.8-570.528,Endang Hartono,64711211865017,23.834.484.3-897.619,Tidak terbatas,2016-05-08,Widya Nasyiah,85.991.691.5-118.303,Aktif,False,12,Dian Wibowo,35781808660530,93.567.271.8-684.726,42.15,Sinta Rahman,35781609863829,12.280.910.7-332.793,31.04,Sari Pratama,18710110605840,62.500.913.9-837.943,16.72
PT_0054,PT. Buana Tunas Sejahtera,01134,"Jalan Cikapayang No. 113
Banda Aceh, Kepulauan Bangka Belitung 67452",20117,Usaha perkebunan kelapa sawit dan pengolahan hasil,4741051750,904523920,431276632,5000000,180,Tono Wibowo,18710209867192,81.560.121.1-514.412,Putra Kusuma,32732802974324,47.731.952.8-949.450,15 tahun,2023-12-27,"Novi Samosir, S.Pt",95.209.449.3-144.698,Aktif,True,79,Hadi Pratama,32730111880174,21.335.797.6-288.659,48.84,Oki Hartono,32151002900898,74.280.635.3-112.279,23.3,Indra Budiman,32011306718500,33.179.918.2-251.373,22.96
PT_0055,PT. Bumi Suka Swakarsa,10412,"Gang Lembong No. 552
Ternate, GO 39768",42987,Usaha perkebunan kelapa sawit dan pengolahan hasil,82981089612,57233043461,46497982505,5000000,11446,Kartika Hartono,64712905923584,76.395.538.6-496.880,Andi Wahyudi,35780510673652,88.684.799.2-754.920,Tidak terbatas,2015-04-06,"Puti Ilsa Pratiwi, S.T.",19.688.796.9-434.461,Aktif,False,20,Tono Rachmadi,32150403681897,29.291.876.8-974.180,100.0,,,,,,,,
PT_0056,PT. Natura Agrotani,10411,"Gg. Rungkut Industri No. 4
Singkawang, KT 86721",34390,Usaha perkebunan kelapa sawit dan pengolahan hasil,14625255085,9694863722,8734703385,1000000,9694,Endang Hakim,32011302586084,47.569.388.7-931.527,Oki Budiman,64711709802718,37.465.124.2-837.434,Tidak terbatas,2010-11-21,Budi Latupono,26.474.848.5-893.728,Aktif,False,10,Kartika Hartono,34712607713214,61.344.305.5-766.595,37.07,Sari Darmawan,32733105842933,75.779.866.2-264.728,20.92,Citra Permana,32152205863971,51.268.332.8-950.484,42.01
PT_0057,PT. Sumber Sawit Sintang,10411,"Gg. Gegerkalong Hilir No. 10
Gorontalo, Jawa Timur 13117",16473,Usaha perkebunan kelapa sawit dan pengolahan hasil,97493677436,49360786368,45425343513,1000000,49360,Citra Nugroho,18711503581424,54.964.566.8-520.740,Umar Kurniawan,64710807716711,82.123.625.9-565.299,Tidak terbatas,2011-08-12,Jasmin Simanjuntak,70.456.670.2-796.115,Aktif,False,18,Oki Budiman,64710511632865,65.281.403.2-958.561,61.79,Maya Darmawan,18711601753814,38.651.129.4-824.285,33.3,Kartika Hartono,32733009574655,46.597.966.6-390.636,3.97
PT_0058,PT. ADI JAYA MULIA,01134,"Gg. Ir. H. Djuanda No. 491
Salatiga, Kalimantan Barat 85537",66432,Usaha perkebunan kelapa sawit dan pengolahan hasil,77987384548,53479347170,52105615721,10000000,5347,Farid Rachmadi,18712701690843,64.290.999.7-294.949,Ahmad Wahyudi,18712102003714,23.954.752.5-966.149,Tidak terbatas,2018-04-24,"Drs. Ira Yolanda, S.H.",53.522.359.1-777.246,Aktif,False,20,Wati Nugroho,18713107709836,81.237.527.7-763.542,20.06,Budi Putri,32152103738054,63.863.956.3-151.871,26.99,Hadi Santoso,64712301776213,42.302.436.6-678.787,23.9
PT_0059,PT. HENRISON INTI PERSADA,01134,"Gang Cikutra Barat No. 9
Purwokerto, PB 64888",04951,Usaha perkebunan kelapa sawit dan pengolahan hasil,66867943286,17520955098,14773378942,1000000,17520,Budi Budiman,32731603621669,10.440.859.4-240.388,Endang Kusuma,34710306656331,41.969.731.1-824.104,Tidak terbatas,2011-01-28,"Balidin Prasasta, M.M.",75.360.680.1-256.217,Aktif,False,38,Vina Sari,35780701748117,23.796.662.9-610.513,33.02,Maya Darmawan,18711011688632,11.800.724.8-978.114,29.65,Umar Permana,32150706973936,47.193.868.2-862.618,24.51
PT_0060,PT. IRMASULINDO,10412,"Gang Joyoboyo No. 260
Pontianak, Kalimantan Barat 93185",38491,Usaha perkebunan kelapa sawit dan pengolahan hasil,33755283468,11389706355,8732038700,1000000,11389,Eko Santoso,34710607893029,83.356.823.2-149.300,Dewi Santoso,31740112979134,31.666.982.9-376.674,Tidak terbatas,2018-06-15,Unjani Sinaga,22.628.829.8-373.257,Aktif,False,28,Wati Santoso,32732405625201,16.372.868.8-557.816,100.0,,,,,,,,
PT_0061,PT. IRMASULINDO BLOK 1,02200,"Jl. R.E Martadinata No. 84
Sawahlunto, Kalimantan Barat 65861",29736,Usaha perkebunan kelapa sawit dan pengolahan hasil,4852909359,1393984850,214690118,1000000,1393,Hadi Wibowo,32011010741320,54.281.466.2-165.606,Tono Wijaya,31740303994964,39.630.732.8-258.344,25 tahun,2023-08-29,"Laila Sihombing, S.IP",38.488.612.9-158.573,Aktif,True,89,Zaki Permana,32151408946457,46.718.162.3-483.961,75.03,Joko Budiman,64711409952399,69.454.124.8-677.450,12.78,Oki Budiman,35783103003281,46.325.363.6-242.698,10.31
PT_0062,PT. IRMASULINDO BLOK 2,01135,"Jl. Rajawali Timur No. 575
Tangerang, GO 13948",78408,Usaha perkebunan kelapa sawit dan pengolahan hasil,22789246227,14850645905,13588414862,1000000,14850,Joko Wijaya,32153006688889,38.769.199.5-431.170,Linda Darmawan,34712601758416,85.406.690.4-699.358,Tidak terbatas,2013-03-25,Silvia Pratiwi,23.256.643.5-285.409,Aktif,False,18,Hadi Pratama,18710207605476,83.254.162.3-609.433,52.38,Putra Wahyudi,18710108593420,31.351.517.9-244.160,47.62,,,,
PT_0063,PT. NUSA IRIAN JAYA INDAH,01135,"Gg. M.H Thamrin No. 59
Metro, SS 36710",73150,Usaha perkebunan kelapa sawit dan pengolahan hasil,97138012143,74201317437,73303347450,1000000,74201,Bayu Rachmadi,18710611853470,60.569.829.1-391.674,Putra Santoso,32733007720787,74.599.197.9-141.242,Tidak terbatas,2012-02-04,Almira Puspita,36.514.141.6-464.630,Aktif,False,20,Bayu Firmansyah,32150404911707,44.898.116.4-785.441,100.0,,,,,,,,
PT_0064,PT. VARITA MAJUTAMA (BLOK A),01135,"Jalan Sadang Serang No. 6
Tasikmalaya, Kepulauan Riau 02139",19418,Usaha perkebunan kelapa sawit dan pengolahan hasil,4149104023,714239506,230465746,5000000,142,Vina Putri,64710103589846,22.938.754.3-492.399,Maya Sari,32730203000064,56.799.780.3-142.484,24 tahun,2024-09-16,"Jessica Anggraini, M.Ak",86.588.116.1-904.118,Aktif,True,71,Citra Kusuma,35782502596828,33.711.830.4-857.881,39.38,Budi Rahman,32731205856245,71.380.735.4-421.575,18.13,Kartika Hartono,35780711941552,17.182.615.3-631.181,20.85
PT_0065,PT. KODECO MAMBERAMO,02200,"Jalan M.H Thamrin No. 4
Pekanbaru, GO 87339",60356,Usaha perkebunan kelapa sawit dan pengolahan hasil,56948154222,41046336386,34383806320,1000000,41046,Dewi Hartono,35782212941938,68.986.201.1-128.627,Sinta Rahman,35782808824082,25.430.300.8-459.369,Tidak terbatas,2005-11-10,"R.A. Michelle Sirait, S.Pd",73.614.489.1-814.403,Aktif,False,21,Vina Sari,34712309550831,54.774.329.4-883.328,50.47,Budi Budiman,34711804861784,23.657.555.2-900.126,49.53,,,,
PT_0066,PT. PENGEMBANGAN SUTRA ALAM,46691,"Gang Monginsidi No. 44
Bukittinggi, JT 17547",98757,Usaha perkebunan kelapa sawit dan pengolahan hasil,69046851542,30933541145,25155913886,10000000,3093,Sari Sari,32011810773564,85.468.803.4-957.936,Dewi Sari,64710806894968,96.287.892.9-836.450,Tidak terbatas,2022-01-17,Banara Maryati,66.257.498.7-234.766,Aktif,False,20,Joko Wijaya,18711807884730,23.376.516.8-229.560,44.5,Sari Pratama,32150509976016,74.912.181.1-131.500,44.17,Eko Santoso,64710404827281,15.164.122.7-740.886,10.27
PT_0067,PT. HASFARM NAPU,01135,"Gang Gegerkalong Hilir No. 4
Bekasi, Kalimantan Utara 44732",06526,Usaha perkebunan kelapa sawit dan pengolahan hasil,76913272594,48371957832,42084421638,10000000,4837,Farid Pratama,32012706905672,16.198.694.5-424.490,Budi Budiman,64712412628940,69.449.119.4-186.954,Tidak terbatas,2019-02-03,Rahmi Simanjuntak,71.108.110.4-799.194,Aktif,False,19,Budi Budiman,32012302974218,20.256.275.8-213.900,16.01,Farid Hartono,34713004009867,37.793.486.8-812.964,30.54,Wati Wibowo,32152403991890,33.166.162.8-633.481,53.449999999999996
PT_0068,PT. KURNIA LUWUK SEJATI,01135,"Gang Abdul Muis No. 600
Subulussalam, JI 34713",89616,Usaha perkebunan kelapa sawit dan pengolahan hasil,94684048769,36487990313,31769897188,10000000,3648,Sari Pratama,18711501990273,96.404.473.2-736.635,Oki Wijaya,32152809845620,93.808.469.6-727.944,Tidak terbatas,2005-10-04,Uli Mayasari,83.834.851.5-664.921,Aktif,False,30,Budi Budiman,32151908732449,22.971.896.9-637.138,100.0,,,,,,,,
PT_0069,PT. KAWISAN CENTRAL ASIA,46691,"Jalan Jend. A. Yani No. 9
Tegal, Kalimantan Selatan 49252",81433,Usaha perkebunan kelapa sawit dan pengolahan hasil,48560589602,32797687563,25287096301,10000000,3279,Maya Wibowo,34712502651221,79.842.249.7-865.415,Bayu Firmansyah,18711610721450,53.316.341.4-513.327,Tidak terbatas,2010-06-11,"Cawuk Utami, S.IP",38.696.668.1-854.572,Aktif,False,15,Indra Firmansyah,34713103594607,65.522.134.7-238.658,100.0,,,,,,,,
PT_0070,PT. TOILI INDOTAMA,01134,"Gg. Jend. Sudirman No. 9
Semarang, Riau 45134",77416,Usaha perkebunan kelapa sawit dan pengolahan hasil,3506282966,888953343,292527609,10000000,88,Eko Santoso,32731507634380,46.985.583.6-882.689,Indra Setiawan,18711807679927,46.174.202.8-814.918,15 tahun,2025-04-19,R. Baktiono Jailani,80.926.248.5-220.754,Aktif,True,86,Sinta Rachmadi,32730203625455,29.649.190.4-229.577,79.99,Citra Budiman,35780305876409,61.801.382.1-370.663,20.010000000000005,,,,
PT_0071,PTGUNUNG SYNAJI,10411,"Gg. Cikutra Barat No. 188
Madiun, KS 97952",12312,Usaha perkebunan kelapa sawit dan pengolahan hasil,39724820124,29068056797,29052492825,1000000,29068,Vina Sari,32730609818496,39.220.623.2-984.469,Ahmad Kusuma,35781901635718,60.304.617.7-344.897,Tidak terbatas,2010-12-20,Jarwadi Maulana,97.611.140.8-421.959,Aktif,False,31,Endang Hidayat,32732503005872,63.541.854.5-147.851,13.1,Fitri Wardana,35781301980324,77.282.786.2-699.505,86.9,,,,
PT_0072,PTPERKEBUNAN XVIII/PN VII,01135,"Gg. Ahmad Yani No. 26
Jayapura, Sulawesi Selatan 07211",55643,Usaha perkebunan kelapa sawit dan pengolahan hasil,42683560494,31391626993,24304624404,10000000,3139,Maya Firmansyah,32150411761357,88.464.350.2-895.817,Vina Putri,32011208767680,46.928.806.7-499.472,Tidak terbatas,2014-07-10,Pangeran Prastuti,81.768.244.8-280.213,Aktif,False,20,Endang Wahyudi,35782810571072,25.843.268.9-859.621,100.0,,,,,,,,
PT_0073,PT. Naga Manis Plantation,10412,"Jalan Kutai No. 54
Kota Administrasi Jakarta Barat, Sumatera Barat 74427",53134,Usaha perkebunan kelapa sawit dan pengolahan hasil,12945568436,6935004750,4977435294,5000000,1387,Budi Rahman,32152711901416,22.386.565.7-814.418,Sinta Rachmadi,18711112828210,21.772.137.3-538.218,Tidak terbatas,2020-07-31,"Dt. Makara Suryatmi, S.H.",25.968.665.3-720.386,Aktif,False,31,Dewi Hartono,35783006917768,54.557.247.4-971.253,75.58,Sinta Rachmadi,32732711803380,89.523.116.3-679.398,20.6,Farid Rachmadi,35780804760424,48.733.426.1-538.422,6.2
PT_0074,PT. PERKEBUNAN I (SEBULUSSALAM),01134,"Jl. Stasiun Wonokromo No. 67
Magelang, Jawa Timur 13812",84233,Usaha perkebunan kelapa sawit dan pengolahan hasil,48933283024,28815035686,24137386274,5000000,5763,Wati Nugroho,35781003642704,41.891.266.2-408.970,Dian Wibowo,18712401943555,11.265.965.1-508.547,Tidak terbatas,2006-01-03,R. Ghaliyati Ramadan,26.576.170.1-685.975,Aktif,False,37,Yudi Rahman,18712303584989,69.914.713.3-646.629,100.0,,,,,,,,
PT_0075,PT. BAHRUNY,46691,"Gang Joyoboyo No. 412
Cirebon, NB 19334",39304,Usaha perkebunan kelapa sawit dan pengolahan hasil,97998364847,36342633854,26296522090,10000000,3634,Maya Rachmadi,34711707542647,72.879.771.8-137.524,Ahmad Wahyudi,35781604667381,90.847.668.1-169.753,Tidak terbatas,2007-09-06,"Tgk. Tami Rajata, M.M.",13.887.716.7-820.826,Aktif,False,15,Dewi Pratama,34711104972157,58.828.183.8-192.646,54.82,Dewi Kusuma,18711511759355,64.422.374.1-440.851,45.18,,,,
PT_0076,PT. ACEH TIMUR RUBBER COY,46691,"Gang Jamika No. 166
Bontang, KI 78127",83020,Usaha perkebunan kelapa sawit dan pengolahan hasil,3290300821,421604001,52320593,5000000,84,Wati Santoso,32011305619273,55.738.312.3-585.449,Budi Budiman,32151506675718,17.201.275.2-916.479,22 tahun,2024-08-18,"Septi Utami, S.T.",56.182.315.4-437.775,Aktif,True,73,Indra Wijaya,32731002603836,83.947.686.7-218.853,43.27,Linda Budiman,35782407681505,45.141.214.1-720.349,22.11,Sinta Rachmadi,35782805932447,21.794.531.1-321.483,12.14
PT_0077,PT. INCASI RAYA,10411,"Gg. Ciwastra No. 539
Bau-Bau, MA 61778",29453,Usaha perkebunan kelapa sawit dan pengolahan hasil,72364864385,18923853502,18874833200,5000000,3784,Fitri Gunawan,18710305761097,27.388.711.8-313.696,Putra Kusuma,31742610918489,74.660.792.2-628.767,Tidak terbatas,2009-03-04,"Mahdi Novitasari, M.Farm",90.842.907.8-942.904,Aktif,False,39,Citra Nugroho,34711707845548,73.272.594.1-357.309,26.31,Ratna Permana,18710901783404,63.723.890.5-420.370,40.49,Ratna Permana,34710111905425,57.397.744.5-631.498,33.199999999999996
PT_0078,PT. CIMELATI UTAMA,01135,"Gg. Antapani Lama No. 3
Palembang, LA 36643",95338,Usaha perkebunan kelapa sawit dan pengolahan hasil,37340959558,19337456290,15325725784,5000000,3867,Dewi Kusuma,35780508739866,97.208.779.6-244.884,Gina Wibowo,32152710817326,90.320.478.7-201.264,Tidak terbatas,2018-04-18,"Gading Utami, M.Pd",62.516.546.8-276.170,Aktif,False,20,Gina Putri,18711507722447,63.677.497.7-841.280,49.59,Putra Kurniawan,64710110988585,74.314.588.4-461.676,13.09,Ahmad Kusuma,18710310923652,81.118.580.8-156.880,24.48
PT_0079,PT. LARAS EKAMULIA,02200,"Gang Monginsidi No. 2
Pekanbaru, Maluku 49688",57151,Usaha perkebunan kelapa sawit dan pengolahan hasil,40865022512,14049944122,11114665450,5000000,2809,Farid Kurniawan,64711108729693,89.183.265.1-385.495,Maya Rachmadi,32151604584179,90.148.143.4-811.998,Tidak terbatas,2020-11-18,Tgk. Halima Anggriawan,84.269.655.4-115.323,Aktif,False,38,Wati Wahyudi,18711311956057,18.821.650.9-199.905,100.0,,,,,,,,
PT_0080,PT. SECONA PERSADA (I),01134,"Jalan Soekarno Hatta No. 3
Jambi, DKI Jakarta 77458",24868,Usaha perkebunan kelapa sawit dan pengolahan hasil,89364647068,68259448920,58378030462,10000000,6825,Farid Pratama,34711703862111,56.538.556.8-444.193,Endang Hartono,35781907740820,53.470.486.1-929.708,Tidak terbatas,2017-11-15,Titi Megantara,83.911.740.3-280.498,Aktif,False,17,Putra Wijaya,64712908885508,77.353.370.7-426.529,16.06,Linda Wibowo,35783001629036,87.563.275.7-114.531,29.35,Wati Nugroho,32152405981096,56.186.445.6-993.945,54.589999999999996
SH_0001,CV EMAS KENCANA,68100,"Gg. Rajawali Timur No. 86
Kota Administrasi Jakarta Timur, SG 95112",69442,Perdagangan umum dan jasa konsultan,1408541897,393507023,104677501,1000000,393,Oki Hartono,64711704845876,96.521.579.5-758.306,Sari Nugroho,64711208875326,23.444.171.9-716.361,13 tahun,2025-02-12,Cakrabuana Sitorus,69.554.254.4-447.824,Aktif,True,83,Maya Wibowo,31740509757855,65.709.239.5-793.547,24.79,Citra Nugroho,31742105790675,89.413.371.8-450.839,14.9,Ratna Wibowo,32152409764986,45.324.766.4-448.689,11.62
SH_0002,UD HARAPAN BARU,08910,"Gang Rajawali Timur No. 202
Salatiga, NB 38102",26574,Perdagangan umum dan jasa konsultan,1728127056,578293230,84540824,1000000,578,Umar Hakim,18712211781487,73.368.179.2-387.880,Zaki Santoso,32733011886338,51.485.447.6-260.742,12 tahun,2025-02-25,Winda Halimah,55.723.617.3-802.898,Aktif,True,85,Zaki Maulana,35782309690400,52.220.378.5-189.822,29.29,Indra Wijaya,31741702854739,38.228.131.4-401.663,20.4,Putra Hartono,64712811832591,52.593.533.7-893.426,10.37
SH_0003,UD INDAH PERMAI,08910,"Jl. R.E Martadinata No. 820
Cirebon, Kalimantan Tengah 08276",39980,Perdagangan umum dan jasa konsultan,1746952869,487203778,72517660,1000000,487,Endang Wahyudi,32732806873839,25.824.468.2-238.857,Budi Budiman,64710610954736,19.491.175.8-115.927,11 tahun,2024-12-25,Lembah Lestari,30.682.304.5-968.781,Aktif,True,86,Yudi Nugroho,32013006899547,70.803.102.1-323.600,11.58,Indra Wahyudi,32152111665112,52.220.734.3-536.994,16.29,Sinta Setiawan,35780403598570,95.867.393.7-496.603,8.17
SH_0004,PT OMEGA PRIMA,08910,"Jalan Kutisari Selatan No. 023
Mataram, MU 01039",38144,Perdagangan umum dan jasa konsultan,1708038583,683267544,114664156,1000000,683,Joko Hartono,31742606656765,48.210.156.4-504.129,Budi Rahman,64711004869984,84.530.320.4-126.942,13 tahun,2025-01-31,Intan Wibowo,14.169.469.4-148.900,Aktif,True,93,Maya Putra,34712404773132,30.460.945.7-877.683,9.97,Endang Hartono,35782001727798,92.750.278.9-278.352,23.09,Bayu Firmansyah,32013012853254,37.830.788.5-938.821,20.35
SH_0005,CV KARYA UTAMA,68100,"Jalan Otto Iskandardinata No. 981
Banjarbaru, Sulawesi Barat 74724",69496,Perdagangan umum dan jasa konsultan,861048631,422994024,85704274,1000000,422,Wati Pratama,32010407940459,38.368.621.8-941.439,Citra Budiman,32011209636017,55.805.539.8-482.740,8 tahun,2025-01-12,Tgk. Edi Yolanda,31.331.716.4-484.312,Aktif,True,87,Maya Wibowo,18712806558345,31.996.396.9-122.698,19.3,Wati Wibowo,32152303720431,96.660.858.8-537.661,21.93,Joko Gunawan,32011502002099,13.616.479.3-438.372,21.46
SH_0006,CV NUSA INDAH,58190,"Gg. Soekarno Hatta No. 734
Dumai, Jawa Tengah 74219",94556,Perdagangan umum dan jasa konsultan,1826548641,887716518,150986554,1000000,887,Oki Sari,31741803976873,12.632.320.9-907.771,Putra Darmawan,64711106779891,70.293.883.6-187.401,13 tahun,2025-04-12,Eman Pranowo,92.227.623.9-444.103,Aktif,True,98,Sinta Rachmadi,18710804873095,51.374.193.4-222.329,27.69,Citra Hakim,64710404744943,10.138.823.4-490.659,5.86,Joko Gunawan,32732811731409,23.896.390.3-319.496,27.24
SH_0007,CV KARYA UTAMA,82990,"Gang Jakarta No. 232
Pekanbaru, Lampung 17317",64689,Perdagangan umum dan jasa konsultan,1378071129,452197641,70216959,1000000,452,Ratna Hidayat,18713108958668,44.222.867.8-728.688,Dewi Pratama,32731205651262,37.662.113.4-473.887,11 tahun,2025-02-16,Kamila Haryanto,66.269.514.6-907.512,Aktif,True,98,Oki Syahputra,64710211868104,91.805.563.4-966.161,23.96,Endang Pratama,34710510987456,41.937.432.4-960.776,17.08,Dewi Kusuma,35781006946721,16.160.349.7-664.938,22.95
SH_0008,UD HARAPAN BARU,77100,"Jalan Otto Iskandardinata No. 287
Denpasar, Kalimantan Selatan 23907",91263,Perdagangan umum dan jasa konsultan,1817999136,743514020,114635881,1000000,743,Dewi Sari,32012203811957,86.272.277.6-475.994,Sari Pratama,18712509936741,17.304.849.8-501.792,6 tahun,2025-05-09,drg. Bahuwirya Wibisono,30.255.619.5-873.935,Aktif,True,94,Vina Hakim,35782806908829,39.878.645.7-743.625,13.3,Sari Nugroho,64711210690978,89.143.722.8-804.295,21.32,Oki Putri,32731209736618,35.877.791.7-807.878,24.44
SH_0009,CV EMAS KENCANA,82990,"Gg. Setiabudhi No. 787
Lhokseumawe, NT 14780",08320,Perdagangan umum dan jasa konsultan,1810235234,468541611,106393238,1000000,468,Bayu Firmansyah,34710907630094,79.805.144.5-780.739,Putra Kusuma,32152607710137,46.786.391.5-318.128,6 tahun,2025-01-14,Rahmi Kuswoyo,78.959.290.6-559.997,Aktif,True,96,Ahmad Gunawan,32731404933246,32.398.930.5-938.415,13.05,Sinta Rachmadi,18713004793406,13.220.386.7-495.333,8.16,Linda Budiman,34710304665350,58.175.265.8-795.241,78.79
SH_0010,UD INDAH PERMAI,77100,"Jalan Dipenogoro No. 037
Solok, AC 67809",09911,Perdagangan umum dan jasa konsultan,1493120062,560899427,127787755,1000000,560,Zaki Kusuma,32732212820106,73.975.792.6-148.497,Wati Pratama,32152807909871,47.675.453.5-837.658,6 tahun,2025-01-21,Septi Hastuti,95.976.134.1-366.450,Aktif,True,82,Citra Wahyudi,35782508996271,74.539.413.4-241.233,27.87,Indra Syahputra,32731212671184,95.178.371.6-111.504,29.5,Andi Wahyudi,34710309984626,78.196.236.6-978.737,12.86
SH_0011,CV BERKAH NUSANTARA,68100,"Jl. Rumah Sakit No. 24
Jambi, BT 82913",84436,Perdagangan umum dan jasa konsultan,1686605398,703937054,70588808,1000000,703,Wati Wardana,64710108662887,61.205.818.2-614.420,Andi Maulana,31740708877850,57.401.731.2-675.845,11 tahun,2025-02-19,Harto Hakim,38.517.787.2-494.848,Aktif,True,89,Ratna Wijaya,32152812932770,79.119.479.2-387.395,27.55,Budi Permana,64712411649946,88.106.899.4-361.811,8.08,Wati Setiawan,32732004954788,81.576.227.7-395.824,5.25
SH_0012,UD CAHAYA MANDIRI,62010,"Jl. BKR No. 04
Salatiga, NT 74333",45550,Perdagangan umum dan jasa konsultan,1059533155,370289666,62473147,1000000,370,Oki Syahputra,32731107806944,11.379.681.4-862.703,Citra Budiman,35781706891619,68.686.479.4-521.326,7 tahun,2024-12-21,"Eva Pratiwi, S.Pd",14.275.216.8-603.906,Aktif,True,92,Linda Wibowo,35782103726315,21.325.354.1-496.769,16.32,Joko Putri,32150408615546,25.394.560.5-447.557,26.68,Sinta Rahman,32150312772815,61.162.501.9-661.536,10.46
